,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,session_id,date,available_capacity,min_age_limit,vaccine,slots,vaccine_fees
2740,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2741,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2742,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2743,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2744,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2745,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2746,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2747,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2748,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2749,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2750,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2751,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2752,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2753,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2754,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2755,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2756,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2757,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2758,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2759,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2760,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2761,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2762,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2763,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2764,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2765,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2766,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2767,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2768,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2769,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2770,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2771,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2772,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2773,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2774,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2775,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2776,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2777,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2778,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2779,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2780,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2781,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2782,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2783,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2784,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2785,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2786,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2787,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2788,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2789,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2790,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2791,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2792,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2793,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2794,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2795,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2796,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2797,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2798,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2799,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2800,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2801,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2802,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2803,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2804,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2805,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2806,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2807,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2808,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2809,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2810,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2811,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2812,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2813,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2814,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2815,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2816,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2817,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2818,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2819,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2820,289016,Sher Panchayat Bhawan,,Bihar,Gopalganj,Sidhwaliya,841423,0,0,09:00:00,18:00:00,Free,eca89935-84f1-4cff-b435-a8f9e4a5c5e5,11-05-2021,59,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
